"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 12:07:36 UTC 2024","Fri Oct 11 12:07:38 UTC 2024","1514","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidPageCountTests","Verify that a book with invalid values for page count cannot be updated",""
"passed","Fri Oct 11 12:07:20 UTC 2024","Fri Oct 11 12:07:20 UTC 2024","469","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidPublishDatesTest","Verify that a new book with different invalid values for publish date cannot be added",""
"passed","Fri Oct 11 12:07:21 UTC 2024","Fri Oct 11 12:07:21 UTC 2024","444","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithValidDataTest","Verify that a new book with valid data is successfully added",""
"passed","Fri Oct 11 12:07:47 UTC 2024","Fri Oct 11 12:07:49 UTC 2024","1526","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","getAuthorByIdTest","Verify an author can be retrieved by a valid id",""
"failed","Fri Oct 11 12:07:39 UTC 2024","Fri Oct 11 12:07:41 UTC 2024","1594","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidPublishDatesTests","Verify that a book with different invalid values for page count cannot be updated",""
"failed","Fri Oct 11 12:07:51 UTC 2024","Fri Oct 11 12:07:52 UTC 2024","427","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","updateAuthorWithInvalidBookIdsTest","Verify that an author with invalid book ids cannot be updated",""
"failed","Fri Oct 11 12:07:23 UTC 2024","Fri Oct 11 12:07:25 UTC 2024","1098","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","deleteBookByInvalidIdTest","Verify that a book with invalid id cannot be deleted",""
"failed","Fri Oct 11 12:07:44 UTC 2024","Fri Oct 11 12:07:44 UTC 2024","418","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorWithInvalidIdsTest","Verify that a new author with invalid ids cannot be added",""
"passed","Fri Oct 11 12:07:41 UTC 2024","Fri Oct 11 12:07:42 UTC 2024","458","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorTest","Verify that new author with valid data can be added",""
"failed","Fri Oct 11 12:07:42 UTC 2024","Fri Oct 11 12:07:43 UTC 2024","417","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorWithInvalidBookIdsTest","Verify that a new author with invalid book ids cannot be added",""
"failed","Fri Oct 11 12:07:44 UTC 2024","Fri Oct 11 12:07:46 UTC 2024","1402","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","deleteAuthorById","Delete an author",""
"passed","Fri Oct 11 12:07:53 UTC 2024","Fri Oct 11 12:07:53 UTC 2024","427","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","updateNewAuthorWithInvalidIdsTest","Verify that an author with invalid ids cannot be updated",""
"failed","Fri Oct 11 12:07:52 UTC 2024","Fri Oct 11 12:07:53 UTC 2024","405","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","updateNewAuthorWithInvalidIdsTest","Verify that an author with invalid ids cannot be updated",""
"failed","Fri Oct 11 12:07:42 UTC 2024","Fri Oct 11 12:07:42 UTC 2024","433","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorWithEmptyDataTest","Verify that a new author with empty values cannot be created",""
"passed","Fri Oct 11 12:07:32 UTC 2024","Fri Oct 11 12:07:33 UTC 2024","1059","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidIdsTests","Verify that a book with invalid values for id cannot be updated",""
"failed","Fri Oct 11 12:07:31 UTC 2024","Fri Oct 11 12:07:32 UTC 2024","1060","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidIdsTests","Verify that a book with invalid values for id cannot be updated",""
"failed","Fri Oct 11 12:07:15 UTC 2024","Fri Oct 11 12:07:17 UTC 2024","1411","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithEmptyDataTest","Verify that a new book with empty values cannot be created",""
