"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 11 12:19:27 UTC 2024","Fri Oct 11 12:19:28 UTC 2024","1308","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidPageCountTests","Verify that a book with invalid values for page count cannot be updated",""
"passed","Fri Oct 11 12:19:37 UTC 2024","Fri Oct 11 12:19:38 UTC 2024","475","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","getAllAuthorsTest","Verify a list of all authors is displayed",""
"failed","Fri Oct 11 12:19:34 UTC 2024","Fri Oct 11 12:19:35 UTC 2024","371","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorWithInvalidIdsTest","Verify that a new author with invalid ids cannot be added",""
"failed","Fri Oct 11 12:19:41 UTC 2024","Fri Oct 11 12:19:41 UTC 2024","376","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","updateAuthorWithInvalidBookIdsTest","Verify that an author with invalid book ids cannot be updated",""
"failed","Fri Oct 11 12:19:34 UTC 2024","Fri Oct 11 12:19:34 UTC 2024","365","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorWithInvalidIdsTest","Verify that a new author with invalid ids cannot be added",""
"passed","Fri Oct 11 12:19:28 UTC 2024","Fri Oct 11 12:19:29 UTC 2024","1340","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","updateBookWithInvalidPageCountTests","Verify that a book with invalid values for page count cannot be updated",""
"failed","Fri Oct 11 12:19:14 UTC 2024","Fri Oct 11 12:19:14 UTC 2024","392","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidPublishDatesTest","Verify that a new book with different invalid values for publish date cannot be added",""
"passed","Fri Oct 11 12:19:14 UTC 2024","Fri Oct 11 12:19:14 UTC 2024","395","API Automation Test Suite","Books API Tests","com.fakerestapi.test.BooksTests","com.fakerestapi.test.BooksTests","addNewBookWithInvalidPublishDatesTest","Verify that a new book with different invalid values for publish date cannot be added",""
"failed","Fri Oct 11 12:19:33 UTC 2024","Fri Oct 11 12:19:34 UTC 2024","361","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorWithInvalidBookIdsTest","Verify that a new author with invalid book ids cannot be added",""
"passed","Fri Oct 11 12:19:32 UTC 2024","Fri Oct 11 12:19:33 UTC 2024","410","API Automation Test Suite","Authors API Tests","com.fakerestapi.test.AuthorsTests","com.fakerestapi.test.AuthorsTests","addNewAuthorTest","Verify that new author with valid data can be added",""
